VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910260412,2019/10/26 04:12,46.16,-110.38,69.0,BYZ,N,NON-TSTM WND GST,17 NE WILSALL,PARK,MT,MESONET,
201910260415,2019/10/26 04:15,46.78,-112.19,53.0,TFX,N,NON-TSTM WND GST,4 ESE CANYON CREEK,LEWIS AND CLARK,MT,TRAINED SPOTTER,REPORTED AT SILVER CITY_ MT_ 53 MPH GUSTS REPORTED.
201910260509,2019/10/26 05:09,45.41,-109.87,54.0,BYZ,N,NON-TSTM WND GST,3 WSW NYE,STILLWATER,MT,MESONET,
201910260535,2019/10/26 05:35,45.58,-109.85,51.0,BYZ,N,NON-TSTM WND GST,13 SSW GREYCLIFF,SWEET GRASS,MT,MESONET,
201910260635,2019/10/26 06:35,28.65,-89.80,59.0,LIX,M,MARINE TSTM WIND,48 SSE LEEVILLE,GMZ572,LA,AWOS,AWOS STATION KMDJ MISS CANYON 311A.
201910260651,2019/10/26 06:51,46.50,-109.80,60.0,BYZ,N,NON-TSTM WND GST,4 N HARLOWTON,WHEATLAND,MT,MESONET,
201910260700,2019/10/26 07:00,28.87,-90.48,71.0,LIX,M,MARINE TSTM WIND,28 SSE COCODRIE,GMZ550,LA,MESONET,MESONET STATION SPLL1 28 SSE COCODRIE.
201910260700,2019/10/26 07:00,46.64,-111.92,50.0,TFX,N,NON-TSTM WND GST,4 NORTH OF EAST HELENA,LEWIS AND CLARK,MT,TRAINED SPOTTER,REPORTED GUSTS TO 50 MPH AS THE FRONT PASSED_ NOTING SIEBENS OBSERVATION REPORTED 59 MPH. SUSTAINED WINDS ABOUT 40 MPH.
201910260725,2019/10/26 07:25,28.89,-90.03,59.0,LIX,M,MARINE TSTM WIND,27 SSE LEEVILLE,GMZ552,LA,MESONET,MESONET STATION LOPL1 26 SSE LEEVILLE.
201910260736,2019/10/26 07:36,29.06,-89.30,41.0,LIX,M,MARINE TSTM WIND,15 SSE VENICE,GMZ555,LA,MESONET,MESONET STATION XEBT EAST BAY - TOWER.
201910260753,2019/10/26 07:53,29.35,-90.73,60.0,LIX,G,TSTM WND GST,2 SW DULAC,TERREBONNE,LA,MESONET,MESONET STATION XDUL DULAC.
201910260754,2019/10/26 07:54,30.00,-90.25,59.0,LIX,G,TSTM WND GST,1 N KENNER,JEFFERSON,LA,ASOS,ASOS STATION KMSY NEW ORLEANS INTL.
201910260800,2019/10/26 08:00,28.91,-89.43,40.0,LIX,M,MARINE TSTM WIND,26 S VENICE,GMZ552,LA,MESONET,MESONET STATION BURL1 26 S VENICE.
201910260815,2019/10/26 08:15,29.12,-90.20,49.0,LIX,N,NON-TSTM WND GST,8 S LEEVILLE,LAFOURCHE,LA,MESONET,MESONET STATION KXPY 8 S LEEVILLE.
201910260816,2019/10/26 08:16,29.66,-90.54,43.0,LIX,N,NON-TSTM WND GST,1 NNW LOCKPORT,LAFOURCHE,LA,MESONET,MESONET STATION EW6903 LOCKPORT.
201910260824,2019/10/26 08:24,29.79,-90.42,48.0,LIX,N,NON-TSTM WND GST,3 S DES ALLEMANDS,ST. CHARLES,LA,BUOY,BUOY STATION BYGL1 WEST BANK 1_ BAYOU GAUCHE_ LA C.
201910260825,2019/10/26 08:25,29.56,-90.60,40.0,LIX,N,NON-TSTM WND GST,6 ESE HOUMA,TERREBONNE,LA,MESONET,MESONET STATION FW6044 BOURG.
201910260832,2019/10/26 08:32,29.77,-90.79,42.0,LIX,N,NON-TSTM WND GST,2 ESE THIBODAUX,LAFOURCHE,LA,MESONET,MESONET STATION FW4663 THIBODAUX.
201910260835,2019/10/26 08:35,29.45,-90.27,45.0,LIX,N,NON-TSTM WND GST,3 ENE GALLIANO,LAFOURCHE,LA,AWOS,AWOS STATION KGAO GALLIANO.
